iter	RMSE
358	0.4332840983
359	0.4322536781
360	0.4308119291
361	0.42995005
362	0.4286104633
363	0.4268622023
364	0.4260949269
365	0.4256071803
366	0.4248921853
367	0.4245955671
368	0.4239477905
369	0.4237444789
370	0.4234194841
371	0.4230347483
372	0.4224787369
373	0.4218299461
374	0.4207057529
375	0.4204850855
376	0.4203193444
377	0.4193790496
378	0.4187824339
379	0.4186351491
380	0.4175670084
381	0.4171247756
382	0.4167101283
383	0.4163621509
384	0.4160309271
385	0.4152141602
386	0.4144086794
387	0.4131328125
388	0.4125909331
389	0.4119248231
390	0.4111660593
391	0.4107020215
392	0.4099132928
393	0.409106596
394	0.4079633774
395	0.4069547839
396	0.4064188414
397	0.4058863128
398	0.4046591078
399	0.4040960154
400	0.4031852862
401	0.4028724288
402	0.4022794221
403	0.402106479
404	0.4013198746
405	0.4003596913
406	0.3995588637
407	0.3990322247
408	0.3983961185
409	0.397680121
410	0.3968971478
411	0.3966518944
412	0.3956734442
413	0.3948225831
414	0.3945083073
415	0.3942330655
416	0.3938087535
417	0.3934947825
418	0.3931606081
419	0.3924553495
420	0.3918704936
421	0.3908936165
422	0.3907287559
423	0.3900631629
424	0.3889509788
425	0.3885760015
426	0.3873491227
427	0.3868493734
428	0.3862524166
429	0.3855007742
430	0.385315019
431	0.3851943449
432	0.3842609199
433	0.3838623636
434	0.3835100393
435	0.3829761782
436	0.3827440346
437	0.3826875885
438	0.3823767589
439	0.3819331413
440	0.3816764895
441	0.381301874
442	0.3805626312
443	0.3798597926
444	0.3793116759
445	0.3787505436
446	0.3784567445
447	0.3780748215
448	0.3776730473
449	0.3773150625
450	0.3764464294
451	0.3762830955
452	0.3758949013
453	0.3756245787
454	0.3751648327
455	0.3746969059
456	0.3741506166
457	0.3739418742
458	0.3736220894
459	0.3731324918
460	0.3723438629
461	0.3719099198
462	0.371162536
463	0.3705686547
464	0.3702112319
465	0.3695631179
466	0.3689866604
467	0.368719689
468	0.3682357433
469	0.3677823079
470	0.3675095925
471	0.3667490272
472	0.3665376429
473	0.366063135
474	0.3652924579
475	0.3645616949
476	0.3639404539
477	0.3634083052
478	0.3630342812
479	0.3623431608
480	0.3621059077
481	0.3615221901
482	0.3612431815
483	0.3608208118
484	0.3606745303
485	0.360037629
486	0.3597388274
487	0.3589731568
488	0.3585164523
489	0.3580249354
490	0.3573265841
491	0.3571375304
492	0.3560506053
493	0.3556217766
494	0.3552075913
495	0.3545986533
496	0.3542125053
497	0.3538041324
498	0.3532368605
499	0.3527344763
500	0.3526107722
501	0.3519686714
502	0.3518543319
503	0.3510718778
504	0.3502329176
505	0.3497271097
506	0.3494022642
507	0.3488965609
508	0.3483602031
509	0.3481610329
510	0.3472721207
511	0.3467491989
512	0.3458717779
513	0.3456626262
514	0.3450251833
515	0.3446402751
516	0.3442337171
517	0.3439251583
518	0.3437919323
519	0.3432624871
520	0.3427135894
521	0.3425322344
522	0.3422216886
523	0.3416529796
524	0.3412874674
525	0.3405882481
526	0.3399265749
527	0.3394384921
528	0.339037765
529	0.3385131316
530	0.3382269628
531	0.3381012968
532	0.3378730658
533	0.337759922
534	0.3372578591
535	0.3367179489
536	0.3361290959
537	0.3360115874
538	0.3354369782
539	0.3347875983
540	0.3344559548
541	0.33389037
542	0.3336555686
543	0.3333943791
544	0.3328727616
545	0.3327655617
546	0.3323201428
547	0.3318944427
548	0.3315708488
549	0.331136091
550	0.3305461969
551	0.3301504313
552	0.329451302
553	0.328974359
554	0.3285956791
555	0.3282785242
556	0.3275625571
557	0.3272638675
558	0.3268433098
559	0.3263054779
560	0.325780087
561	0.3253290943
562	0.3248434418
563	0.3240995966
564	0.3237799621
565	0.32364201
566	0.3232386895
567	0.3230499916
568	0.3226401727
569	0.3224351016
570	0.3220959383
571	0.3218911129
572	0.3215165556
573	0.3214100862
574	0.3208250491
575	0.3204727779
576	0.3196532441
577	0.3191280981
578	0.3185633324
579	0.3181814205
580	0.3177840388
581	0.3173520708
582	0.3165924647
583	0.3163287251
584	0.3158560824
585	0.3155196591
586	0.3151593799
587	0.3147655473
588	0.3146089639
589	0.3141843749
590	0.313842373
591	0.3134566039
592	0.3129356083
593	0.3124977767
594	0.3121674864
595	0.3116402092
596	0.3113577659
597	0.3111432696
598	0.3108862121
599	0.3106842401
600	0.3102021498
601	0.3098175343
602	0.3095580265
603	0.3092432437
604	0.3090042438
605	0.3087170161
606	0.3082726309
607	0.3080462691
608	0.3077931463
609	0.307527716
610	0.3073789254
611	0.3071207816
612	0.3064624351
613	0.3058984161
614	0.3054431474
615	0.30516808
616	0.3047062168
617	0.3045392565
618	0.3042283185
619	0.3039645032
620	0.3037053544
621	0.3033960951
622	0.303051411
623	0.3026747894
624	0.3022604489
625	0.3021715441
626	0.3017530771
627	0.3015562369
628	0.3013650542
629	0.3007381247
630	0.3001647004
631	0.2995860255
632	0.2991214768
633	0.2988940974
634	0.2986172371
635	0.2980463648
636	0.2979299313
637	0.2975248191
638	0.2972505762
639	0.2968784692
640	0.2966442842
641	0.2961534557
642	0.2958864248
643	0.2956059155
644	0.295164527
645	0.2944125735
646	0.2940162196
647	0.2938342171
648	0.2935811144
649	0.2929701094
650	0.2926448593
651	0.2923363927
652	0.2919717213
653	0.2917007312
654	0.2912342417
655	0.2907108682
656	0.2905911768
657	0.2902341278
658	0.2896902417
659	0.289454531
660	0.2891566644
661	0.2889601984
662	0.2887512774
663	0.288580712
664	0.2881354305
665	0.2876019427
666	0.2872702241
667	0.2867180911
668	0.2866375118
669	0.2864098326
670	0.2862335259
671	0.285876424
672	0.285801615
673	0.2857145695
674	0.2854938895
675	0.285266319
676	0.2847695163
677	0.2842645414
678	0.283754106
679	0.2834831949
680	0.2832504465
681	0.2828730007
682	0.2825776499
683	0.2822602329
684	0.2820698052
685	0.281825232
686	0.281507583
687	0.2812592443
688	0.2806716979
689	0.2804479925
690	0.2799040772
691	0.2794723124
692	0.2789955786
693	0.2784617509
694	0.2783256419
695	0.27812438
696	0.2777727593
697	0.2773197609
698	0.2770892544
699	0.2770097853
700	0.2768763004
701	0.276700092
702	0.276281186
703	0.2760950911
704	0.275915141
705	0.2756474279
706	0.2754856402
707	0.2751742291
708	0.2748160573
709	0.274674109
710	0.2744138432
711	0.2740689922
712	0.273882857
713	0.2734664548
714	0.273282184
715	0.2729640416
716	0.2728781172
717	0.2726785842
718	0.2725072926
719	0.2721914361
720	0.2718064353
721	0.2714748505
722	0.2710768238
723	0.2707790717
724	0.2706795755
725	0.2702917189
726	0.2698911614
727	0.2696636036
728	0.269558952
729	0.2693398825
730	0.2689831347
731	0.2688286295
732	0.2686777225
733	0.2683747492
734	0.2680765351
735	0.2677947482
736	0.2673141372
737	0.2667728845
738	0.2664594107
739	0.2662425632
740	0.2660931948
741	0.2660184021
742	0.2656358243
743	0.2652475999
744	0.2651465373
745	0.2649323222
746	0.2647043369
747	0.2644352687
748	0.2641701395
749	0.2639328191
750	0.2634568912
751	0.2632784994
752	0.2630251747
753	0.262861344
754	0.2626181071
755	0.2622975775
756	0.2621822048
757	0.2618487922
758	0.261629223
759	0.2613807859
760	0.261040912
761	0.2606739743
762	0.2604238814
763	0.2602918671
764	0.2600723008
765	0.2598134592
766	0.2594534139
767	0.2591059878
768	0.2590124666
769	0.2587990184
770	0.258409932
771	0.2583411373
772	0.2582619317
773	0.2581572848
774	0.2578474268
775	0.2575724099
776	0.2575161357
777	0.2573495034
778	0.2572062347
779	0.2568674011
780	0.2565151354
781	0.2561569671
782	0.2560616711
783	0.2560006221
784	0.2557833823
785	0.255508043
786	0.255375278
787	0.2551357201
788	0.2549039329
789	0.254640197
790	0.2545097108
791	0.2544447697
792	0.2541820905
793	0.2537334674
794	0.2535453465
795	0.2534463662
796	0.2531947641
797	0.2527345954
798	0.2526739606
799	0.2524397132
800	0.2523414408
801	0.2522851266
802	0.2521461939
803	0.2519563903
804	0.2516133308
805	0.251463219
806	0.251193937
807	0.2509976028
808	0.2506841689
809	0.2505603888
810	0.2503083091
811	0.2500764757
812	0.2498396328
813	0.2496257154
814	0.2495182412
815	0.2493500912
816	0.2490424363
817	0.2488879129
818	0.2487400376
819	0.2484718454
820	0.2482855238
821	0.2480169718
822	0.2476792374
823	0.2474227054
824	0.2471666844
825	0.2469218643
826	0.2467307027
827	0.246502472
828	0.246156889
829	0.2460068024
830	0.2457676708
831	0.2453261383
832	0.2451160704
833	0.2450620849
834	0.2448823076
835	0.2445098698
836	0.2443167548
837	0.2442256693
838	0.2440031065
839	0.2438910021
840	0.2437618156
841	0.2435797873
842	0.2433509479
843	0.2431782289
844	0.2430622973
845	0.242969901
846	0.2426089498
847	0.2423806412
848	0.2421439209
849	0.2417584552
850	0.2416456961
851	0.2414390632
852	0.2411523739
853	0.2409322282
854	0.2406866845
855	0.2404214048
856	0.2401943546
857	0.2400873617
858	0.2400019593
859	0.239759279
860	0.239387082
861	0.239102279
862	0.2387827113
863	0.2384515465
864	0.2383802702
865	0.2381526387
866	0.2380502435
867	0.237726091
868	0.2374657362
869	0.2372652612
870	0.2371084691
871	0.236960389
872	0.2367266106
873	0.2365026797
874	0.23645524
875	0.2363432613
876	0.2361950537
877	0.236017488
878	0.235681288
879	0.2356046717
880	0.2353106173
881	0.2351919964
882	0.2349048937
883	0.2345319467
884	0.234336436
885	0.2341247429
886	0.2338172087
887	0.2336288856
888	0.2335577006
889	0.2334240732
890	0.2332117464
891	0.232814162
892	0.2325494062
893	0.2321369365
894	0.232023834
895	0.2317626133
896	0.2315254747
897	0.2313677308
898	0.2311689478
899	0.2310235357
900	0.2307100496
901	0.23043413
902	0.2302563872
903	0.2300313455
904	0.2299829871
905	0.2297255087
906	0.2295823221
907	0.2294088876
908	0.2291865856
909	0.2291376039
910	0.228834732
911	0.2285944479
912	0.2283690796
913	0.228050682
914	0.2279240651
915	0.2278002134
916	0.2274335099
917	0.2273953899
918	0.2272182946
919	0.227111516
920	0.2270217153
921	0.2267784648
922	0.2266416339
923	0.2263819581
924	0.2261802732
925	0.2261263082
926	0.2259814534
927	0.2257097007
928	0.225541871
929	0.2252532618
930	0.2251568327
931	0.2248385508
932	0.2245372575
933	0.2243473459
934	0.2242337189
935	0.2240969874
936	0.2239837048
937	0.223668553
938	0.2235865179
939	0.2235044212
940	0.2234257674
941	0.2232907993
942	0.223124967
943	0.2231038579
944	0.2230010402
945	0.2227753719
946	0.2226571476
947	0.2224765469
948	0.2222088993
949	0.2220413154
950	0.2217486897
951	0.221538942
952	0.2214480463
953	0.2213487691
954	0.2212513994
955	0.2211865641
956	0.2209560247
957	0.2208298063
958	0.2204451973
959	0.2203846638
960	0.2202692595
961	0.220174798
962	0.2199492608
963	0.219767114
964	0.2195151035
965	0.2193460007
966	0.2191331652
967	0.2189350082
968	0.218753539
969	0.2187175432
970	0.2184510077
971	0.2182131569
972	0.2180500219
973	0.2178061602
974	0.2174484341
975	0.2173279685
976	0.2170644127
977	0.2168355495
978	0.2165968365
979	0.2164558352
980	0.2162637506
981	0.2160328054
982	0.2159749605
983	0.2157302962
984	0.2155423807
985	0.2153497504
986	0.2151072288
987	0.2149478044
988	0.2148882685
989	0.2148374813
990	0.2145386532
991	0.2143792306
992	0.2142088227
993	0.2139372837
994	0.2137025717
995	0.2136159847
996	0.2133298204
997	0.213286957
998	0.2130862718
999	0.2128593433
1000	0.2127457176
1001	0.2126055995
1002	0.2125258049
1003	0.2123302319
1004	0.2120120213
1005	0.2119720739
1006	0.2119270856
1007	0.2117024201
1008	0.2115944736
1009	0.2115486301
1010	0.2113795553
1011	0.2113031652
1012	0.2110449114
1013	0.210886601
1014	0.2106673551
1015	0.2104868598
1016	0.2104071939
1017	0.2102813391
1018	0.2101064009
1019	0.2099496949
1020	0.2098838979
1021	0.2096672113
1022	0.2093668152
1023	0.2092988671
1024	0.2091084135
1025	0.2090567451
1026	0.2088081964
1027	0.208707732
1028	0.2083850571
1029	0.2082091965
1030	0.2080362663
1031	0.2078482637
1032	0.2075435767
1033	0.207375675
1034	0.2071519267
1035	0.2069798691
1036	0.2066865382
1037	0.2065504058
1038	0.2063869939
1039	0.2061968798
1040	0.2058781161
1041	0.2056885641
1042	0.2056089437
1043	0.2054860568
1044	0.2053644853
1045	0.2052407294
1046	0.205076229
1047	0.2050031726
1048	0.2048999518
1049	0.2047510239
1050	0.2045562622
1051	0.204423278
1052	0.2043557476
1053	0.2043047588
1054	0.2042464782
1055	0.2041227901
1056	0.2040524853
1057	0.204015352
1058	0.2038388272
1059	0.2035870525
1060	0.2034795644
1061	0.2033928807
1062	0.2031643398
1063	0.2031178485
1064	0.2029988081
1065	0.2028500669
1066	0.2026735911
1067	0.2025235021
1068	0.202379095
1069	0.2023273149
1070	0.2022239914
1071	0.202118885
1072	0.2018848801
1073	0.2017377213
1074	0.2016827641
1075	0.2016372435
1076	0.2014156841
1077	0.2011792632
1078	0.2011406767
1079	0.201003109
1080	0.2007955081
1081	0.2006993547
1082	0.2005028188
1083	0.2003316141
1084	0.2001479308
1085	0.2001131748
1086	0.2000851631
1087	0.2000452149
1088	0.1998465605
1089	0.1996851756
1090	0.1994590819
1091	0.1992324008
1092	0.1990309501
1093	0.1989590649
1094	0.1988909917
1095	0.1987866573
1096	0.1987653148
1097	0.1986380661
1098	0.1985583721
1099	0.1984329569
1100	0.1982310538
1101	0.1981202986
1102	0.1979365756
1103	0.197914121
1104	0.1977666829
1105	0.1976377996
1106	0.1976214281
1107	0.1973665894
1108	0.1971385481
1109	0.197049095
1110	0.1969018281
1111	0.1967195188
1112	0.1966259007
1113	0.1965900191
1114	0.1964164096
1115	0.1962901196
1116	0.1961234363
1117	0.1960723786
1118	0.1959086504
1119	0.1957823571
1120	0.1955961315
1121	0.1954787779
1122	0.1954620281
1123	0.1954320132
1124	0.1953075098
1125	0.1952651142
1126	0.1950923733
1127	0.1949279319
1128	0.1947968675
1129	0.1946559418
1130	0.194576534
1131	0.1943995069
1132	0.194185302
1133	0.1940251076
1134	0.1939256392
1135	0.1937624178
1136	0.1936144879
1137	0.1935520828
1138	0.1935231532
1139	0.1934542231
1140	0.1932764664
1141	0.1930402936
1142	0.1929499502
1143	0.1928805843
1144	0.1926580293
1145	0.192508961
1146	0.1923518379
1147	0.1923058507
1148	0.192088184
1149	0.1918614475
1150	0.1916128935
1151	0.1914469871
1152	0.1912809022
1153	0.191061627
1154	0.1908511723
1155	0.1907320864
1156	0.190598401
1157	0.1904643306
1158	0.1904126731
1159	0.1902894614
1160	0.190191198
1161	0.1900318938
1162	0.1899163806
1163	0.1897836695
1164	0.1897363583
1165	0.1894939553
1166	0.1892941659
1167	0.1891622788
1168	0.189011411
1169	0.188863143
1170	0.1887453814
1171	0.1887180807
1172	0.1887024803
1173	0.1886457957
1174	0.1885321795
1175	0.1884218467
1176	0.1883747652
1177	0.1881798589
1178	0.1880787455
1179	0.1879912698
1180	0.1878098788
1181	0.1876270314
1182	0.1875455592
1183	0.18740628
1184	0.1873804237
1185	0.1872874878
1186	0.1871713816
1187	0.1870576281
1188	0.1870169459
1189	0.186891525
1190	0.1867179302
1191	0.1866288229
1192	0.1865571667
1193	0.1863174813
1194	0.1862968999
1195	0.1861847978
1196	0.1860542681
1197	0.185939112
1198	0.1857488715
1199	0.1856335964
1200	0.1855554682
1201	0.1855018631
1202	0.1854328916
1203	0.1853579681
1204	0.1851796896
1205	0.1849296686
1206	0.1848547309
1207	0.1846890514
1208	0.1845340707
1209	0.1843500325
1210	0.1842546021
1211	0.1841481411
1212	0.1840885955
1213	0.1839991232
1214	0.1838425756
1215	0.1836934661
1216	0.1836420081
1217	0.1834458554
1218	0.1833079744
1219	0.1831227202
1220	0.1829482506
1221	0.1828097396
1222	0.1826511972
1223	0.1826111128
1224	0.1825701807
1225	0.1823995771
1226	0.1822483984
1227	0.1820388103
1228	0.1819611795
1229	0.1819442931
1230	0.1818688477
1231	0.1816844235
1232	0.1815384734
1233	0.1814509479
1234	0.181333321
1235	0.1811784464
1236	0.1810170493
1237	0.1808560353
1238	0.1807108882
1239	0.180579936
1240	0.1804888978
1241	0.1803560383
1242	0.1801998032
1243	0.1801127931
1244	0.1800302493
1245	0.1799578395
1246	0.1798030253
1247	0.1797253813
1248	0.1796216132
1249	0.1795693786
1250	0.1794376045
1251	0.1793838103
1252	0.1793158021
1253	0.1791714625
1254	0.1791233239
1255	0.1789721
1256	0.178807818
1257	0.1785626297
1258	0.1785160367
1259	0.1783771757
1260	0.1782549789
1261	0.1781233278
1262	0.1780688487
1263	0.1779233905
1264	0.1778618484
1265	0.1778178946
1266	0.1776956452
1267	0.1775916485
1268	0.1775616446
1269	0.1774932229
1270	0.1773446822
1271	0.177296009
1272	0.1771635359
1273	0.1770247324
1274	0.1770075838
1275	0.1769432611
1276	0.1768464962
1277	0.1766972719
1278	0.1766237396
1279	0.1764560588
1280	0.1763405149
1281	0.1763077743
1282	0.1761506856
1283	0.1759526697
1284	0.1758763378
1285	0.1758247962
1286	0.1758078044
1287	0.1756647959
1288	0.1755614215
1289	0.1754448633
1290	0.1752327516
1291	0.1751781193
1292	0.1750246325
1293	0.1747581808
1294	0.1747072696
1295	0.1746755939
1296	0.1745943715
1297	0.1745296132
1298	0.1744384559
1299	0.1744217077
1300	0.1742715679
1301	0.1741622896
1302	0.1740531267
1303	0.1739477578
1304	0.1738305357
1305	0.1737675081
1306	0.1736606512
1307	0.1735435313
1308	0.1734225486
1309	0.173296887
1310	0.1731277906
1311	0.1729351689
1312	0.1728433187
1313	0.1726849491
1314	0.1725381385
1315	0.1724682152
1316	0.1723227073
1317	0.1721564129
1318	0.1720333394
1319	0.1719588711
1320	0.1718259208
1321	0.1717141979
1322	0.1715265187
1323	0.1714411712
1324	0.1713141897
1325	0.1711462663
1326	0.1710932296
1327	0.1710456975
1328	0.1709120385
1329	0.1707895762
1330	0.1707622088
1331	0.1706559263
1332	0.1705449115
1333	0.1705027406
1334	0.1704027826
1335	0.1703647661
1336	0.170230102
1337	0.1701461443
1338	0.1701202292
1339	0.1700732127
1340	0.1699940802
1341	0.1699493775
1342	0.1698720829
1343	0.1698050677
1344	0.1696964311
1345	0.169610114
1346	0.1695789427
1347	0.1695433231
1348	0.169378325
1349	0.1692248382
1350	0.169104551
1351	0.1689779214
1352	0.168892886
1353	0.168774435
1354	0.1686730323
1355	0.1685875551
1356	0.168413553
1357	0.1682542317
1358	0.1681164198
1359	0.1679111412
1360	0.1677919976
1361	0.167670639
1362	0.1675104095
1363	0.1673439075
1364	0.1671981507
1365	0.167184734
1366	0.1671433024
1367	0.1670211276
1368	0.1669838843
1369	0.1669094246
1370	0.1667313404
1371	0.1666369577
1372	0.1666021063
1373	0.1665054597
1374	0.1664144438
1375	0.1663037086
1376	0.1662149594
1377	0.1660628553
1378	0.1659157701
1379	0.165787106
1380	0.1656590429
1381	0.1655936318
1382	0.1654061555
1383	0.165344946
1384	0.1651995405
1385	0.1651136178
1386	0.1649873732
1387	0.1648811712
1388	0.1648388279
1389	0.164698756
1390	0.164647548
1391	0.1646015384
1392	0.1645213892
1393	0.1644019066
1394	0.164222314
1395	0.1641745758
1396	0.164025615
1397	0.1639847782
1398	0.1638183202
1399	0.1637662736
1400	0.1637517942
1401	0.1636549572
1402	0.1635818857
1403	0.1635189718
1404	0.163413746
1405	0.1633013652
1406	0.1632829071
1407	0.1631630559
1408	0.1630585504
1409	0.1629489202
1410	0.1629321851
1411	0.1628701697
1412	0.1627326523
1413	0.162550755
1414	0.1624200661
1415	0.1623466232
1416	0.1622683347
1417	0.162163468
1418	0.162073309
1419	0.1619221973
1420	0.1618891674
1421	0.1617832692
1422	0.1617402875
1423	0.1615796238
1424	0.1615192446
1425	0.1614210435
1426	0.1613816448
1427	0.161184057
1428	0.1611382161
1429	0.1610792736
1430	0.1610567707
1431	0.1609226374
1432	0.160770454
1433	0.1607103867
1434	0.1605468922
1435	0.1603952299
1436	0.1603393391
1437	0.1602925083
1438	0.1602320753
1439	0.1602179511
1440	0.160095972
1441	0.1599949807
1442	0.1598511422
1443	0.1597372061
1444	0.1596600784
1445	0.159614208
1446	0.1595333488
1447	0.1593957227
1448	0.1593421891
1449	0.1591798446
1450	0.1590282637
1451	0.1589626656
1452	0.1588708531
1453	0.1587131252
1454	0.1585711937
1455	0.1585216302
1456	0.1584787452
1457	0.1583365046
1458	0.1581983745
1459	0.1580179256
1460	0.1579319186
1461	0.1578205059
1462	0.1577156635
1463	0.1576003093
1464	0.1575004687
1465	0.1574318381
1466	0.1573652654
1467	0.1572646763
1468	0.1571797056
1469	0.1571124313
1470	0.1570763419
1471	0.1569044696
1472	0.1568509336
1473	0.1568044026
1474	0.1567543397
1475	0.1566553614
1476	0.1564523998
1477	0.1564164939
1478	0.1563762595
1479	0.1562696026
1480	0.1562304487
1481	0.1560904783
1482	0.1559890168
1483	0.1559123555
1484	0.1557730863
1485	0.1556219352
1486	0.1555603185
1487	0.1554832751
1488	0.1553977735
1489	0.1552972959
1490	0.1551655569
1491	0.1551324196
1492	0.1551007708
1493	0.1549299272
1494	0.1547544712
1495	0.1546365604
1496	0.1545634305
1497	0.1544823148
1498	0.1543041254
1499	0.1541344627
1500	0.1540286737
1501	0.1539038413
1502	0.1537946049
1503	0.1537434445
1504	0.1536326081
1505	0.1535200995
1506	0.1533997266
1507	0.1533181988
1508	0.1532704779
1509	0.1531288157
1510	0.1530455207
1511	0.152838619
1512	0.1526911445
1513	0.1525492988
1514	0.1525140974
1515	0.1524200726
1516	0.1523101078
1517	0.1522610466
